date,stock_id,source,title
2022-06-16 00:16,2330,旺得富 WantRich,《證交所》台積電今領16檔除權息 影響大盤30.25點 - 旺得富 WantRich
2022-06-16 00:25,2330,翻爆,《證交所》台積電今領16檔除權息影響大盤30.25點| 財經| 20220616 | 即時新聞| 翻報 - 翻爆
2022-06-16 00:44,2330,udn.com,台積電等股除息 減少市值占指數約30.25點 - udn.com
2022-06-16 00:57,2330,Yahoo奇摩股市,台積電、華邦電等16檔股票除息 影響加權指數30.25點 - Yahoo奇摩股市
2022-06-16 01:11,2330,udn.com,台積電除息遇美國大幅升息 法人：操作策略可這樣改變 - udn.com
2022-06-16 01:30,2330,MSN,台積電今日除息秀，開盤秒填息 - MSN
2022-06-16 01:42,2330,Yahoo奇摩新聞,台積電／台積電2.75元股息除息開盤股價衝至515元再次秒填息 - Yahoo奇摩新聞
2022-06-16 02:33,2330,Yahoo奇摩股市,《台北股市》盤中焦點股：台積電、華孚、智邦、光鼎、明基醫、怡利電 - Yahoo奇摩股市
2022-06-16 03:01,2330,自由財經,跟隨台積電腳步 閎康將前往熊本、美國佈局 - 自由財經
2022-06-16 03:37,2330,自由財經,台股盤中》台積電秒填息！航海王拖累台股開高走低 - 自由財經
2022-06-16 05:19,2330,Yahoo奇摩股市,搭台積電集團軍列車 采鈺6/20起公開申購「申購價290元」 - Yahoo奇摩股市
2022-06-16 07:00,2330,Yahoo奇摩股市,台積電開盤失守500元大關 市值蒸發2200億元 - Yahoo奇摩股市
2022-06-16 07:00,2330,Yahoo奇摩股市,【Hot台股】「台積電4字頭是禮物」網狂喊撿便宜！專家曝關鍵：疫情紅利沒有了 - Yahoo奇摩股市
2022-06-16 07:00,2330,經濟日報,台積電重資本支出下的資金操作策略何時可能拉高配息？ | 科技產業| 產業| 經濟日報 - 經濟日報
2022-06-16 07:00,2330,Yahoo奇摩股市,台積電強勢秒填息 法人：後市看美股表現 - Yahoo奇摩股市
2022-06-16 07:00,2330,中時新聞網 Chinatimes.com,張忠謀從未遇過的挑戰！台積電股價殺不停 背後2大難關 - 中時新聞網 Chinatimes.com
2022-06-16 07:00,2330,Yahoo奇摩股市,台積電技術論壇大秀2奈米、FINFLEX技術 股價不賞臉一度摔破500元 - Yahoo奇摩股市
2022-06-16 07:00,2330,Yahoo奇摩新聞,台積電市值掉4.77兆元 等同消滅櫃買中心 - Yahoo奇摩新聞
2022-06-16 07:57,2330,esg.gvm.com.tw,台積電砸5億培育ESG人才，優先招募女性與僑生| ESG遠見 - esg.gvm.com.tw
2022-06-16 09:11,2330,旺得富 WantRich,《證交所》今日單一證券鉅額成交股票：台泥、台積電、欣興 - 旺得富 WantRich
2022-06-16 09:18,2330,udn.com,台積電等半導體協會成員聯名發信 盼520億美元補助過關 - udn.com
2022-06-16 09:43,2330,Anue鉅亨,三星李在鎔訪ASML取得額外EUV設備追趕台積電| Anue鉅亨- 台股新聞 - Anue鉅亨
2022-06-16 10:30,2330,旺得富 WantRich,華爾街喊買台積電卻漲不上去 股價壓力劍指2點 - 旺得富 WantRich
2022-06-16 11:36,2330,Anue鉅亨,AR眼鏡新星Kura攜手台積電開發驅動IC 搶元宇宙商機 - Anue鉅亨
2022-06-16 20:10,2330,中時新聞網 Chinatimes.com,權證市場焦點－台積電 看旺全年業績 - 中時新聞網 Chinatimes.com
2022-06-16 23:11,2330,經濟日報,三星傳庫存過多利空費半崩垮連累台積電ADR大跌5.2% | 今晨必讀| 要聞| 經濟日報 - 經濟日報
2022-06-16 23:13,2330,經濟日報,三星傳庫存過多利空 費半崩垮連累台積電ADR大跌5.2% - 經濟日報
2022-06-16 23:50,2330,旺得富 WantRich,熱門股－台積電 下半年營運更強 - 旺得富 WantRich
2022-06-16 23:52,2330,經濟日報,設備到手勝券在握！台積電2024年將拿到ASML最新EUV - 經濟日報
2022-06-17 00:40,2330,旺得富 WantRich,長榮、富邦金、中信金、台積電等11檔獲外資強力加碼 買超逾億元 - 旺得富 WantRich
2022-06-17 01:22,2330,Yahoo奇摩股市,台積電開盤失守500元大關 市值蒸發2200億元 - Yahoo奇摩股市
2022-06-17 01:22,2330,經濟日報,台積電向全球首度揭示2奈米技術架構 2025年量產 - 經濟日報
2022-06-17 01:42,2330,Yahoo奇摩股市,台積電技術論壇大秀2奈米、FINFLEX技術 股價不賞臉一度摔破500元 - Yahoo奇摩股市
2022-06-17 02:04,2330,EBC東森財經新聞,個股：台積電(2330)北美技術論壇，揭示TSMC FINFLEXTM技術及N2製程創新成果 - EBC東森財經新聞
2022-06-17 02:21,2330,udn.com,台積電開盤失守500元大關 - udn.com
2022-06-17 02:21,2330,經濟日報,台積電秀2奈米技術 早盤股價這樣表現 - 經濟日報
2022-06-17 02:28,2330,udn.com,Joeman才因台積電賠掉一輛小牛 又掉進坑「300萬挖礦暴跌75%」 挖越多虧越多成了「韭man」 - udn.com
2022-06-17 03:54,2330,Yahoo奇摩股市,台積電市值掉4.77兆元 等同消滅櫃買中心 - Yahoo奇摩股市
2022-06-17 03:58,2330,udn.com,台積電500元保衛戰 該買還是賣？ - udn.com
2022-06-17 04:24,2330,Anue鉅亨,日本政府通過台積電熊本廠補助案 最高4760億日圓 - Anue鉅亨
2022-06-17 04:35,2330,經濟日報,秀技術進展不敵升息衝擊 台積電股價一度破500元大關 - 經濟日報
2022-06-17 04:38,2330,Yahoo奇摩股市,【Hot台股】「台積電4字頭是禮物」網狂喊撿便宜！專家曝關鍵：疫情紅利沒有了 - Yahoo奇摩股市
2022-06-17 06:02,2330,Yahoo奇摩股市,台積電力守500元 台股破底後跌勢收斂下挫197點 - Yahoo奇摩股市
2022-06-17 07:00,2330,經濟日報,不只台積電 亞洲半導體股今全面重挫跌到20個月來谷底 - 經濟日報
2022-06-17 07:00,2330,經濟日報,亞股早盤弱影響台股 台積電開盤下跌1元 - 經濟日報
2022-06-17 07:00,2330,經濟日報,三星傳庫存過多利空費半崩垮連累台積電ADR大跌5.2% | 今晨必讀| 要聞| 經濟日報 - 經濟日報
2022-06-17 07:00,2330,經濟日報,日本政府補助支持JASM 台積電與兩大夥伴共同聲明感謝 - 經濟日報
2022-06-17 07:00,2330,Yahoo奇摩股市,台積電熊本廠獲日政府補助 魏哲家：將為全球半導體與當地社區做出貢獻 - Yahoo奇摩股市
2022-06-17 07:00,2330,ETtoday財經雲,台積電若跌破500元是買點嗎？ 分析師：先觀察這指標 - ETtoday財經雲
2022-06-17 07:00,2330,Yahoo奇摩股市,台積電苦守500元關卡 創2020年12月初以來新低 - Yahoo奇摩股市
2022-06-17 09:32,2330,旺得富 WantRich,《證交所》今日單一證券鉅額成交股票：鴻海、台積電、友達、聯發科 - 旺得富 WantRich
2022-06-17 10:06,2330,ETtoday新聞雲,台積電跌破500元是買點了嗎？ 分析師這樣說 - ETtoday新聞雲
2022-06-17 18:30,2330,udn.com,台積電合夥投資熊本廠 獲日補助35億美元 - udn.com
2022-06-17 21:30,2330,自由財經,漢磊︰下半年營收比上半年好 全年成長媲美台積電 - 自由財經
2022-06-18 02:17,2330,經濟日報,楊應超用一個公式解析台積電縮短收款天數 認為是好事 - 經濟日報
2022-06-18 07:00,2330,udn.com,台積電合夥投資熊本廠 獲日補助35億美元 - udn.com
2022-06-18 07:00,2330,經濟日報,台積電股價破底小股東續挺 總數逾137萬人創新高 - 經濟日報
2022-06-18 11:28,2330,Yahoo奇摩股市,閉著眼睛買？台積電跌破500股東人數反增破137萬新高 - Yahoo奇摩股市
2022-06-19 02:04,2330,旺得富 WantRich,3檔重量級除息秀救台股？ 專家：台積電有前車之鑑 - 旺得富 WantRich
2022-06-19 05:30,2330,旺得富 WantRich,台積電致命訊號閃現 謝金河：這價位是台股生死線 - 旺得富 WantRich
2022-06-19 06:51,2330,Yahoo奇摩新聞,無懼台積電跌破500！股東數破137萬人創新高 - Yahoo奇摩新聞
2022-06-19 07:00,2330,Yahoo奇摩股市,《台北股市》FED暴力升息 台積電恐見2字頭 - Yahoo奇摩股市
2022-06-19 07:00,2330,工商時報,台積電面臨500元保衛戰專家點承接價位 - 工商時報
2022-06-19 07:00,2330,Yahoo奇摩股市,台積電股價再破底至495元 市值降為12.83兆元 - Yahoo奇摩股市
2022-06-19 07:00,2330,Yahoo奇摩股市,想追上台積電！三星計畫2025年「大規模量產2奈米晶片」 並導入GAA新技術 - Yahoo奇摩股市
2022-06-19 15:22,2330,今周刊-在今天看見明天,台積電(2330)套在660元，被同事笑高點不跑是盤子...2股市真實案例看懂：長期投資的真諦 - 今周刊-在今天看見明天
2022-06-19 22:00,2330,Yahoo奇摩新聞,台積電大外宣2／高效能運算（HPC）取代智慧型手機 成產業明星 - Yahoo奇摩新聞
2022-06-19 22:00,2330,Yahoo奇摩新聞,台積電大外宣3／半導體未來黃金十年 秒填息之後現在仍是低點？ - Yahoo奇摩新聞
2022-06-20 00:48,2330,EBC東森財經新聞,台積電投書美國為哪樁？ 業內曝一石三鳥：穩股東、駁外資、拉補助 - EBC東森財經新聞
2022-06-20 01:03,2330,ETtoday財經雲,台股下跌逾30點！指數於15600關卡徘徊 台積電力守500元 - ETtoday財經雲
2022-06-20 01:07,2330,udn.com,亞股早盤弱影響台股 台積電開盤下跌1元 - udn.com
2022-06-20 01:38,2330,旺得富 WantRich,《台北股市》FED暴力升息 台積電恐見2字頭 - 旺得富 WantRich
2022-06-20 01:45,2330,udn.com,台積電續破底 早盤下探496元、市值12.86兆 - udn.com
2022-06-20 01:59,2330,Anue鉅亨,花蓮規模6.0地震 台積電、聯電生產未受影響 - Anue鉅亨
2022-06-20 02:08,2330,Yahoo奇摩股市,花蓮光復規模6.0地震，新竹震度2級，台積電、聯電等竹科廠區不受影響 - Yahoo奇摩股市
2022-06-20 02:18,2330,Yahoo奇摩股市,台積電股價再破底至495元 市值降為12.83兆元 - Yahoo奇摩股市
2022-06-20 02:45,2330,今周刊-在今天看見明天,台積電（2330）送紅包來了！旗下小金雞采鈺（6789）今開放申購抽中1張有望現賺8.6萬元 - 今周刊-在今天看見明天
2022-06-20 02:47,2330,自由財經,台積電、聯電：地震不影響晶圓廠生產 - 自由財經
2022-06-20 02:50,2330,ETtoday財經雲,台積電股價破底至「4字頭」創1年半低點 今年市值蒸發5兆 - ETtoday財經雲
2022-06-20 02:50,2330,自由財經,台積電、航海王殺不停！台股盤中重挫近200點 - 自由財經
2022-06-20 03:05,2330,EBC東森財經新聞,個股：台積電熊本廠將獲日本政府補助4760億日圓，盤中股價再探波段低點 - EBC東森財經新聞
2022-06-20 03:08,2330,udn.com,不只台積電！亞洲半導體股今全面重挫 跌到20個月來谷底 - udn.com
2022-06-20 03:09,2330,udn.com,台積電股價寫波段新低 最低下滑至495元 - udn.com
2022-06-20 03:27,2330,今周刊-在今天看見明天,台積電一度殺至495元，台股再探底機率高！「億元教授」鄭廳宜4指標判斷空頭，何時進場才是賺錢好時機？ - 今周刊-在今天看見明天
2022-06-20 03:36,2330,今周刊-在今天看見明天,台積電(2330)股價1年半新低、「4字頭」敢撿嗎？今年來市值蒸發5兆，等同消滅一個櫃買中心！ - 今周刊-在今天看見明天
2022-06-20 03:49,2330,Yahoo奇摩股市,《半導體》籌碼凌亂 台積電再度失守「5字頭」 - Yahoo奇摩股市
2022-06-20 04:01,2330,經濟日報,三星尋求2025年量產2奈米想靠GAA技術彎道超車台積電| 國際焦點| 國際| 經濟日報 - 經濟日報
2022-06-20 04:05,2330,Yahoo奇摩股市,亞系外資調降聯電目標價至49元，美系外資重申台積電「買進」 - Yahoo奇摩股市
2022-06-20 04:15,2330,中時新聞網 Chinatimes.com,抽中現賺8.6萬！台積電小金雞采鈺申購啟動 - 中時新聞網 Chinatimes.com
2022-06-20 05:21,2330,Yahoo奇摩股市,想追上台積電！三星計畫2025年「大規模量產2奈米晶片」 並導入GAA新技術 - Yahoo奇摩股市
2022-06-20 06:05,2330,Yahoo奇摩股市,台積電失守500元 台股重挫273點收最低15367點 - Yahoo奇摩股市
2022-06-20 07:00,2330,今周刊-在今天看見明天,台積電跌到讓投資人皮皮剉…央行升息打通膨、台股震不停！市場聚焦4類「抗震標的」 - 今周刊-在今天看見明天
2022-06-20 07:00,2330,Yahoo奇摩股市,【Y早報】國際利空不斷 外資提款台積電 跌破500元大關 - Yahoo奇摩股市
2022-06-20 07:00,2330,CTWANT,台積電大外宣2／高效能運算（HPC）取代智慧型手機 成產業明星 | 財經 | CTWANT - CTWANT
2022-06-20 07:00,2330,Yahoo奇摩新聞,快訊／台積電重返5百元！台股漲逾180點 電金傳齊反彈 - Yahoo奇摩新聞
2022-06-20 07:00,2330,自由財經,全球Q1晶圓代工市佔率 台積電53.6％奪冠 - 自由財經
2022-06-20 07:00,2330,今周刊-在今天看見明天,台積電慘剩4字頭，還會再跌嗎》500萬All in台積電，套在570元怎麼辦？判斷出場的5個問題 - 今周刊-在今天看見明天
2022-06-20 07:49,2330,Yahoo奇摩股市,台積電首季市占續攀至53.6% TrendForce：Q2晶圓代工產值季增幅將再收斂 - Yahoo奇摩股市
2022-06-20 08:49,2330,上報,台股重挫273點失守15400大關台積電收498元、2020年12月來新低--上報 - 上報
2022-06-20 10:39,2330,Anue鉅亨,日政府補助熊本廠稀釋股權？台積電：仍掌握多數股權 - Anue鉅亨
2022-06-20 23:17,2330,Yahoo奇摩股市,貨櫃三雄大跌、台積電失守500元，台股指數再創今年新低點 - Yahoo奇摩股市
2022-06-21 00:12,2330,udn.com,6/21【早晨財經速解讀】台積電跌破500關卡 零股人數創高 0056、00878受益人數反激增 融資維持率創新低 台股散戶抄底大軍恐斷頭？ - udn.com
2022-06-21 00:21,2330,Yahoo奇摩股市,【Y早報】國際利空不斷 外資提款台積電 跌破500元大關 - Yahoo奇摩股市
2022-06-21 01:19,2330,Yahoo奇摩新聞,快訊／台積電重返5百元！台股漲逾180點 電金傳齊反彈 - Yahoo奇摩新聞
2022-06-21 01:42,2330,經濟日報,台積電回神 早盤股價站回500元 - 經濟日報
2022-06-21 03:40,2330,今周刊-在今天看見明天,台積電(2330)套在660元，被同事笑高點不跑是盤子...2股市真實案例看懂：長期投資的真諦 - 今周刊-在今天看見明天
2022-06-21 05:52,2330,經濟日報,"台股終場強彈361點收15,728點 台積電收505元 - 經濟日報"
2022-06-21 06:47,2330,Yahoo奇摩新聞,台積電被看衰回檔2字頭 鄉民獻策「聯手制衡」：讓外資提不了款 - Yahoo奇摩新聞
2022-06-21 07:00,2330,Yahoo奇摩股市,技術＋籌碼雙空 台積電500元大關失守 - Yahoo奇摩股市
2022-06-21 07:00,2330,ETtoday財經雲,和台積電同病相憐！三星電子股價年內摔逾25% 外資持股跌破5成 - ETtoday財經雲
2022-06-21 07:00,2330,經濟日報,台股早盤漲逾百點 台積電開盤上漲3元站回500元大關 - 經濟日報
2022-06-21 07:00,2330,Yahoo奇摩新聞,快訊／台股跌逾120點！台積電震盪 拚守500元關卡 - Yahoo奇摩新聞
2022-06-21 07:00,2330,Yahoo奇摩股市,工程師最賺副業！網一面倒推爆：台積電員工也在做 - Yahoo奇摩股市
2022-06-21 07:00,2330,Yahoo奇摩新聞,台積電今年全台再徵才「碩士畢工程師」年薪曝 - Yahoo奇摩新聞
2022-06-21 08:33,2330,今周刊-在今天看見明天,台積電(2330)股價1年半新低、「4字頭」敢撿嗎？今年來市值蒸發5兆，等同消滅一個櫃買中心！ - 今周刊-在今天看見明天
2022-06-21 09:54,2330,MSN,獨家／台積電500元震盪築底能買？專家曝關鍵價：不能破 - MSN
2022-06-21 10:03,2330,ETtoday財經雲,台積電跌破500元「是不是該閉眼買了？」 他揭1現況：再等等 - ETtoday財經雲
2022-06-21 10:10,2330,Yahoo奇摩股市,台股跌深反彈大漲361點 台積電重回500元 - Yahoo奇摩股市
2022-06-21 12:34,2330,Yahoo奇摩新聞,台積電500元以下「可閉眼買了」？他喊：再等等 - Yahoo奇摩新聞
2022-06-22 00:21,2330,udn.com,6/22【早晨財經速解讀】國泰金、富邦金強漲近5% Q2買了哪些股票？台積電500關是壓力還是支撐？美股大漲 反彈即空點？ - udn.com
2022-06-22 01:06,2330,經濟日報,台股早盤跌逾百點 台積電開盤下跌4元 - 經濟日報
2022-06-22 01:43,2330,商業周刊,施密特：美國應仰賴台積電、三星維護晶片安全 - 商業周刊
2022-06-22 01:44,2330,今周刊-在今天看見明天,台積電(2330)套在660元，被同事笑高點不跑是盤子...2股市真實案例看懂：長期投資的真諦 - 今周刊-在今天看見明天
2022-06-22 02:08,2330,中時新聞網 Chinatimes.com,《半導體》台積電4奈米助陣 聯發科祭出天璣9000+ - 中時新聞網 Chinatimes.com
2022-06-22 02:11,2330,經濟日報,台積電續演500元保衛戰 聯發科股價疲軟 - 經濟日報
2022-06-22 05:32,2330,Yahoo奇摩股市,技術＋籌碼雙空 台積電500元大關失守 - Yahoo奇摩股市
2022-06-22 05:40,2330,ETtoday財經雲,台股下挫380點收在15347！ 台積電跌10.5元、創波段新低 - ETtoday財經雲
2022-06-22 05:58,2330,財訊,Google執行長：維護晶片安全美國應仰賴台積電、三星 - 財訊
2022-06-22 06:09,2330,Yahoo奇摩股市,台積電股價494.5元創波段新低 市值降至12.82兆元 - Yahoo奇摩股市
2022-06-22 06:37,2330,Yahoo奇摩新聞,台積電今年全台再徵才 「碩士畢工程師」年薪曝 - Yahoo奇摩新聞
2022-06-22 07:00,2330,Yahoo奇摩股市,晶片傳奇人物說重話！揭台積電大客戶犯這錯誤：很愚蠢 - Yahoo奇摩股市
2022-06-22 07:00,2330,財訊,晶圓雙雄帶頭殺！台積電砍至485元今年市值蒸發逾5兆 - 財訊
2022-06-22 07:00,2330,Yahoo奇摩股市,【台股盤中】一度跌逾200點 台積電重挫近2% - Yahoo奇摩股市
2022-06-22 07:00,2330,Yahoo奇摩股市,傳三星將量產3奈米沒在怕 專家：台積電仍居領先地位 - Yahoo奇摩股市
2022-06-22 07:00,2330,udn.com,"外資賣超224億 聯電、台積電合遭倒貨50,191張 - udn.com"
2022-06-22 09:21,2330,旺得富 WantRich,《證交所》今日單一證券鉅額成交股票：台塑、聯電、鴻海、台積電 - 旺得富 WantRich
2022-06-23 00:27,2330,今周刊-在今天看見明天,台積電(2330)套在660元，被同事笑高點不跑是盤子...2股市真實案例看懂：長期投資的真諦 - 今周刊-在今天看見明天
2022-06-23 00:50,2330,旺得富 WantRich,官股鎖定3深跌族群 逢低加碼聯發科、聯電、台積電、群創、中鋼等10檔 - 旺得富 WantRich
2022-06-23 01:08,2330,udn.com,台股開盤下跌42點 台積電早盤跌逾1% - udn.com
2022-06-23 01:20,2330,經濟日報,台股早盤一度挫逾百點 台積電股價跌逾1% - 經濟日報
2022-06-23 02:33,2330,財訊,晶圓雙雄帶頭殺！台積電砍至485元今年市值蒸發逾5兆 - 財訊
2022-06-23 03:01,2330,udn.com,台積電股價沒有最低只有更低？今觸及485元| 聯合新聞網 - udn.com
2022-06-23 03:53,2330,Yahoo奇摩股市,京城今年成屋銷售為主 看好台積電對高雄房市帶動效果 - Yahoo奇摩股市
2022-06-23 04:33,2330,udn.com,美債殖利率衝過3% 台積電配息未漲、股價持續遭摜壓 - udn.com
2022-06-23 04:37,2330,經濟日報,台積電、聯發科跌破13個月新低 台股盤中再下殺 - 經濟日報
2022-06-23 04:49,2330,Yahoo奇摩股市,晶片傳奇人物說重話！揭台積電大客戶犯這錯誤：很愚蠢 - Yahoo奇摩股市
2022-06-23 07:00,2330,Yahoo奇摩新聞,獨家／台積電恐破4字頭？專家看1指標 關鍵「地板價」曝 - Yahoo奇摩新聞
2022-06-23 07:00,2330,Yahoo奇摩股市,《半導體》歐系外資送暖 台積電回神 - Yahoo奇摩股市
2022-06-23 07:00,2330,Yahoo奇摩新聞,【台積電底在哪1】「沒看過如此扎實的完美風暴」 前百億美元操盤手曝恐怖地板價 - Yahoo奇摩新聞
2022-06-23 07:00,2330,ETtoday財經雲,台股跌171點收在15176！ 貨櫃雙雄失守百元關卡、台積電續創波段新低 - ETtoday財經雲
2022-06-23 09:20,2330,旺得富 WantRich,《證交所》今日單一證券鉅額成交股票：國巨、台積電、聯發科 - 旺得富 WantRich
2022-06-23 10:37,2330,Anue鉅亨,台積電遭狙殺股價再破底 6月以來市值蒸發近2兆元 - Anue鉅亨
2022-06-23 13:00,2330,旺得富 WantRich,是德科技聯手新思 強化台積電N6RF設計流程 - 旺得富 WantRich
2022-06-24 01:07,2330,經濟日報,"台股早盤漲近200點站上15,300點 台積電開盤上漲4元 - 經濟日報"
2022-06-24 01:23,2330,經濟日報,美股齊漲 台積電領軍科技股反攻？ - 經濟日報
2022-06-24 02:10,2330,MSN,台大碩生進台積電暴瘦！因這事嚇壞 - MSN
2022-06-24 03:04,2330,Yahoo奇摩股市,《半導體》歐系外資送暖 台積電回神 - Yahoo奇摩股市
2022-06-24 03:08,2330,中時新聞網 Chinatimes.com,《科技》針對台積電N6RF製程 新思推最新RF設計流程 - 中時新聞網 Chinatimes.com
2022-06-24 03:11,2330,經濟日報,台積電滑落4字頭是美債殖利率惹的禍？楊應超：不要拿蘋果跟橘子比 - 經濟日報
2022-06-24 03:12,2330,旺得富 WantRich,歐系外資送暖台積電 助衝500元關 - 旺得富 WantRich
2022-06-24 03:19,2330,工商時報,歐系外資送暖台積電喊出850元目標價 - 工商時報
2022-06-24 04:58,2330,Yahoo奇摩新聞,獨家／台積電恐破4字頭？專家看1指標 關鍵「地板價」曝 - Yahoo奇摩新聞
2022-06-24 05:50,2330,ETtoday財經雲,台積電「開高走低」收漲1元！台股反彈126點收15303 貨櫃三雄漲逾2％ - ETtoday財經雲
2022-06-24 07:00,2330,Yahoo奇摩新聞,台積電怎麼買？楊應超：600元之下分批買、抱1~2年 - Yahoo奇摩新聞
2022-06-24 07:00,2330,ETtoday財經雲,台積電日本3DIC研發中心無塵室工程完工 將推動先進封裝技術 - ETtoday財經雲
2022-06-24 07:00,2330,經濟日報,被網友狂問台積電一直跌怎麼辦？楊應超：600元以下仍是好買點，分批買抱1~2年 - 經濟日報
2022-06-24 07:00,2330,Yahoo奇摩股市,【Y晚報】台積電、鴻海壓陣多方 加權反彈站守15300大關 - Yahoo奇摩股市
2022-06-24 07:00,2330,Yahoo奇摩股市,台積電3D先進封裝技術再跨一步 日本3DIC研發中心今啟用 - Yahoo奇摩股市
2022-06-24 07:00,2330,經濟日報,這檔類股股王超車台積電 近期漲幅高達三成 - 經濟日報
2022-06-24 09:30,2330,旺得富 WantRich,《證交所》今日單一證券鉅額成交股票：台積電、南亞科、聯發科 - 旺得富 WantRich
2022-06-24 09:39,2330,經濟日報,台積電日本筑波3D IC研發中心 正式啟用 - 經濟日報
2022-06-24 10:27,2330,財訊,魏哲家赴台積電日本3DIC研發中心開幕 - 財訊
2022-06-25 02:00,2330,Yahoo奇摩股市,《半導體》台積電日本3DIC研發中心 無塵室工程完工 - Yahoo奇摩股市
2022-06-26 04:42,2330,ETtoday財經雲,連2創新高！台積電股東人數逼近139萬 一週股價跌逾1成 - ETtoday財經雲
2022-06-26 07:00,2330,ETtoday財經雲,台積電要輸了？三星搶先量產3奈米「良率受質疑」 知名分析師曝最新狀況 - ETtoday財經雲
2022-06-26 07:00,2330,Yahoo奇摩股市,台積電重返500大關，航海王陽明除息首日奔漲停！股匯雙漲台股穩了嗎？要看「3大訊號」 - Yahoo奇摩股市
2022-06-26 07:00,2330,Yahoo奇摩股市,台股早盤反彈超過250點 台積電大漲14.5元 - Yahoo奇摩股市
2022-06-26 07:00,2330,Yahoo奇摩股市,《半導體》台積電拚短彈 外資攜手送暖 - Yahoo奇摩股市
2022-06-26 07:00,2330,Yahoo奇摩股市,《台北股市》盤中焦點股：台積電、位速、陽明、長榮、宏達電、朋程 - Yahoo奇摩股市
2022-06-26 18:54,2330,經濟日報,台積電今年將在全球蓋五座廠 - 經濟日報
2022-06-26 18:55,2330,經濟日報,台積電成熟製程大升級 - 經濟日報
2022-06-26 21:34,2330,MoneyDJ理財網,合作次世代晶片？台積電魏哲家和日本經產相會談- 新聞 - MoneyDJ理財網
2022-06-26 22:07,2330,翻爆,台積電拚短彈外資攜手送暖| 財經| 20220627 | 即時新聞| 翻報 - 翻爆
2022-06-26 23:56,2330,Yahoo奇摩股市,台積電正式插旗日本封測業，魏哲家出席日本3DIC研發中心開幕儀式 - Yahoo奇摩股市
2022-06-27 01:10,2330,Yahoo奇摩股市,台積電拚短彈 外資攜手送暖 - Yahoo奇摩股市
2022-06-27 01:29,2330,udn.com,外資送暖 台積電股價早盤重返500元 - udn.com
2022-06-27 01:30,2330,橘世代,台積電現在可以進場？？專家：如「龍蝦爬上岸」記住這關鍵才賺錢！ | 橘世代 - 橘世代
2022-06-27 02:10,2330,旺得富 WantRich,《台北股市》盤中焦點股：台積電、位速、陽明、長榮、宏達電、朋程 - 旺得富 WantRich
2022-06-27 02:27,2330,ETtoday財經雲,台股漲300點最大功臣！台積電收復500元 市值重返13兆 - ETtoday財經雲
2022-06-27 02:48,2330,中時新聞網 Chinatimes.com,《半導體》台積電站回500元 市值拚返13兆關 - 中時新聞網 Chinatimes.com
2022-06-27 02:50,2330,經濟日報,台股開高走高 陽明強攻漲停、台積電重返500元大關 - 經濟日報
2022-06-27 03:55,2330,經濟日報,內資力挺！台積電股價重返500元、市值收復13兆 - 經濟日報
2022-06-27 04:36,2330,Yahoo奇摩股市,台積電重返500大關，航海王陽明除息首日奔漲停！股匯雙漲台股穩了嗎？要看「3大訊號」 - Yahoo奇摩股市
2022-06-27 05:25,2330,Anue鉅亨,台積電跳空重返500元 市值站回13兆元 - Anue鉅亨
2022-06-27 05:52,2330,工商時報,尾盤賣單摜壓台積電500元大關得而復失 - 工商時報
2022-06-27 06:53,2330,中時新聞網 Chinatimes.com,500元大關得而復失 台積電收498.5元漲12元 - 中時新聞網 Chinatimes.com
2022-06-27 07:00,2330,ETtoday財經雲,台積電Q2營收超車英特爾？ 專家點出1關鍵「護國神山早完勝」 - ETtoday財經雲
2022-06-27 07:00,2330,udn.com,台積電今年將在全球蓋五座廠 - udn.com
2022-06-27 07:00,2330,udn.com,產業用電大戶調漲電價15% 台積電回應了 - udn.com
2022-06-27 07:00,2330,udn.com,台積電成熟製程大升級 - udn.com
2022-06-27 07:00,2330,Yahoo奇摩股市,美系外資點名看好鴻海、台積電、南電，建議避開大立光 - Yahoo奇摩股市
2022-06-27 09:21,2330,旺得富 WantRich,《證交所》今日單一證券鉅額成交股票：台積電、南亞科、聯發科 - 旺得富 WantRich
2022-06-27 11:34,2330,MSN,審議會拍板「產業用電大戶電費調漲15%」！台積電回應了 - MSN
2022-06-27 13:39,2330,Yahoo奇摩新聞,產業大戶調漲電費15％ 台積電傳增加電費40億元 - Yahoo奇摩新聞
2022-06-27 23:06,2330,經濟日報,台積電ADR跌不到0.1% 隨美股下跌 - 經濟日報
2022-06-28 00:17,2330,udn.com,6/28【早晨財經速解讀】元大金殖利率上看7.7% 除息秀登場貼息慘劇會重演嗎？台積電500元保衛戰相對ADR有補跌效果？ | 聯合新聞網 - udn.com
2022-06-28 01:07,2330,udn.com,台股開盤下跌28點 台積電開盤下挫2.5元 - udn.com
2022-06-28 02:01,2330,udn.com,熊市反彈暫停 台積電奮戰500元關卡 - udn.com
2022-06-28 02:45,2330,Yahoo奇摩股市,美系外資點名看好鴻海、台積電、南電，建議避開大立光 - Yahoo奇摩股市
2022-06-28 07:00,2330,Yahoo奇摩股市,台積電&amp;貨櫃三雄占比逾4成 中信臺灣智慧50 ETF今上市 - Yahoo奇摩股市
2022-06-28 07:00,2330,鉅亨新聞,搶先台積電 韓媒爆三星6/30開始量產3奈米 - 鉅亨新聞
2022-06-28 07:53,2330,財訊,挑戰台積電、三星計畫受阻！Intel兩座晶圓廠無限期延遲動工...背後原因曝光 - 財訊
